"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Condo/Co-op","2505 Golzio Ct #3","SAN JOSE","CA","95133","461000","2","1.0","SAN JOSE","903","1500","1971","1","511","301","Active","","","http://www.redfin.com/CA/San-Jose/2505-Golzio-Ct-95133/unit-3/home/1081936","MLSListings","ML81675549","N","Y","37.379985","-121.8565229"
"MLS Listing","","Single Family Residential","807 Ramona Way","GILROY","CA","95020","675000","4","2.5","GILROY","2101","7200","1980","1","321","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Gilroy/807-Ramona-Way-95020/home/699621","MLSListings","ML81675539","N","Y","37.022897","-121.59"
"MLS Listing","","Single Family Residential","6102 Urlin Ct","SAN JOSE","CA","95123","760000","4","2.0","SAN JOSE","1556","6500","1969","1","488","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/6102-Urlin-Ct-95123/home/990846","MLSListings","ML81675536","N","Y","37.2366482","-121.8113554"
"MLS Listing","","Single Family Residential","704 N 12th St","SAN JOSE","CA","95112","758888","3","2.0","SAN JOSE","1484","5658","1974","1","511","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/704-N-12th-St-95112/home/1328829","MLSListings","ML81675531","N","Y","37.3548568","-121.8886966"
"MLS Listing","","Single Family Residential","2109 Gullane Way","GILROY","CA","95020","789900","4","3.5","GILROY","2333","3505","2004","1","339","246","Active","","","http://www.redfin.com/CA/Gilroy/2109-Gullane-Way-95020/home/1762325","MLSListings","ML81675521","N","Y","37.0031398","-121.6071415"
"MLS Listing","","Condo/Co-op","800 N 8th St #218","SAN JOSE","CA","95112","695000","3","2.0","SAN JOSE","1370","435","2004","1","507","399","Active","August-26-2017 12:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/800-N-8th-St-95112/unit-218/home/1573373","MLSListings","ML81675514","N","Y","37.3554012","-121.8943441"
"MLS Listing","","Single Family Residential","1259 Hillsdale Ave","SAN JOSE","CA","95118","729000","3","2.0","SAN JOSE","1176","5900","1956","1","620","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1259-Hillsdale-Ave-95118/home/855533","MLSListings","ML81675508","N","Y","37.2741481","-121.8843428"
"MLS Listing","","Single Family Residential","1430 Grand Blvd","ALVISO","CA","95002","759000","3","2.0","ALVISO","1256","6000","1940","1","604","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1430-Grand-Blvd-95002/home/548714","MLSListings","ML81675506","N","Y","37.4287734","-121.9683081"
"MLS Listing","","Single Family Residential","574 Heath St","MILPITAS","CA","95035","888885","4","2.0","MILPITAS","1370","6000","1959","1","649","","Active","","","http://www.redfin.com/CA/Milpitas/574-Heath-St-95035/home/1640712","MLSListings","ML81675489","N","Y","37.4383256","-121.9185788"
"MLS Listing","","Condo/Co-op","7350 Via Laguna","SAN JOSE","CA","95135","699000","2","2.0","SAN JOSE","1442","2203","1983","1","485","750","Active","","","http://www.redfin.com/CA/San-Jose/7350-Via-Laguna-95135/home/681411","MLSListings","ML81675465","N","Y","37.290634","-121.745724"
